week,opp,rushing_def_rank,passing_def_rank,receiving_def_rank,season_year
3,BUF,9.0,8.0,8.0,2019
3,CAR,24.0,4.0,2.0,2019
3,CHI,4.0,18.0,10.0,2019
3,CIN,31.0,14.0,15.0,2019
3,CLE,11.0,12.0,7.0,2019
3,DAL,8.0,13.0,12.0,2019
3,DEN,22.0,1.0,3.0,2019
3,DET,21.0,21.0,17.0,2019
3,GNB,23.0,7.0,5.0,2019
3,HOU,12.0,25.0,26.0,2019
3,IND,17.0,20.0,13.0,2019
3,JAX,18.0,16.0,16.0,2019
3,KAN,27.0,6.0,22.0,2019
3,LAC,16.0,19.0,19.0,2019
3,LAR,13.0,5.0,4.0,2019
3,MIA,32.0,30.0,29.0,2019
3,MIN,10.0,3.0,14.0,2019
3,NOR,30.0,28.0,30.0,2019
3,NWE,1.0,2.0,1.0,2019
3,NYG,26.0,32.0,32.0,2019
3,NYJ,14.0,22.0,18.0,2019
3,OAK,19.0,26.0,20.0,2019
3,PHI,3.0,27.0,28.0,2019
3,PIT,28.0,29.0,27.0,2019
3,SEA,6.0,17.0,21.0,2019
3,SFO,5.0,11.0,11.0,2019
3,TAM,7.0,15.0,23.0,2019
3,TEN,15.0,10.0,9.0,2019
3,WAS,25.0,24.0,25.0,2019
4,ARI,26.0,29.0,30.0,2019
4,ATL,22.0,12.0,9.0,2019
4,BAL,12.0,27.0,26.0,2019
4,BUF,10.0,6.0,4.0,2019
4,CAR,25.0,3.0,3.0,2019
4,CHI,3.0,14.0,10.0,2019
4,CIN,30.0,19.0,17.0,2019
4,CLE,19.0,15.0,12.0,2019
4,DAL,8.0,10.0,8.0,2019
4,DEN,31.0,1.0,7.0,2019
4,DET,21.0,21.0,19.0,2019
4,GNB,28.0,7.0,5.0,2019
4,HOU,14.0,20.0,22.0,2019
4,IND,18.0,8.0,11.0,2019
4,JAX,15.0,23.0,16.0,2019
4,KAN,29.0,11.0,25.0,2019
4,LAC,11.0,16.0,14.0,2019
4,LAR,16.0,13.0,18.0,2019
4,MIA,32.0,31.0,29.0,2019
4,MIN,9.0,5.0,13.0,2019
4,NOR,24.0,25.0,27.0,2019
4,NWE,2.0,4.0,2.0,2019
4,NYG,20.0,28.0,28.0,2019
4,NYJ,6.0,9.0,6.0,2019
4,OAK,17.0,26.0,23.0,2019
4,PHI,4.0,32.0,32.0,2019
4,PIT,23.0,24.0,21.0,2019
4,SEA,7.0,17.0,20.0,2019
4,SFO,1.0,2.0,1.0,2019
4,TAM,5.0,30.0,31.0,2019
4,TEN,13.0,18.0,15.0,2019
4,WAS,27.0,22.0,24.0,2019
5,ARI,21.0,30.0,30.0,2019
5,ATL,23.0,24.0,23.0,2019
5,BAL,12.0,25.0,24.0,2019
5,BUF,9.0,5.0,3.0,2019
5,CAR,25.0,9.0,9.0,2019
5,CHI,7.0,6.0,7.0,2019
5,CIN,32.0,17.0,14.0,2019
5,CLE,29.0,14.0,12.0,2019
5,DAL,16.0,11.0,8.0,2019
5,DEN,24.0,1.0,5.0,2019
5,DET,13.0,10.0,6.0,2019
5,GNB,28.0,15.0,19.0,2019
5,HOU,11.0,27.0,26.0,2019
5,IND,10.0,12.0,18.0,2019
5,JAX,30.0,20.0,13.0,2019
5,KAN,31.0,7.0,20.0,2019
5,LAC,17.0,13.0,11.0,2019
5,LAR,18.0,21.0,21.0,2019
5,MIA,27.0,19.0,17.0,2019
5,MIN,5.0,4.0,10.0,2019
5,NOR,19.0,22.0,25.0,2019
5,NWE,3.0,3.0,2.0,2019
5,NYG,22.0,31.0,31.0,2019
5,NYJ,6.0,8.0,4.0,2019
5,OAK,14.0,26.0,22.0,2019
5,PHI,2.0,28.0,29.0,2019
5,PIT,20.0,18.0,16.0,2019
5,SEA,8.0,23.0,27.0,2019
5,SFO,1.0,2.0,1.0,2019
5,TAM,4.0,32.0,32.0,2019
5,TEN,15.0,16.0,15.0,2019
5,WAS,26.0,29.0,28.0,2019
6,ARI,22.0,31.0,31.0,2019
6,ATL,23.0,28.0,28.0,2019
6,BAL,11.0,23.0,24.0,2019
6,BUF,5.0,3.0,2.0,2019
6,CAR,25.0,15.0,18.0,2019
6,CHI,3.0,5.0,4.0,2019
6,CIN,32.0,16.0,12.0,2019
6,CLE,30.0,19.0,17.0,2019
6,DAL,13.0,14.0,14.0,2019
6,DEN,19.0,2.0,5.0,2019
6,DET,15.0,11.0,9.0,2019
6,GNB,26.0,17.0,19.0,2019
6,HOU,10.0,27.0,26.0,2019
6,IND,6.0,6.0,7.0,2019
6,JAX,27.0,22.0,13.0,2019
6,KAN,31.0,9.0,21.0,2019
6,LAC,18.0,10.0,8.0,2019
6,LAR,21.0,21.0,23.0,2019
6,MIA,29.0,18.0,15.0,2019
6,MIN,9.0,7.0,16.0,2019
6,NOR,20.0,20.0,20.0,2019
6,NWE,2.0,4.0,3.0,2019
6,NYG,28.0,29.0,29.0,2019
6,NYJ,12.0,8.0,6.0,2019
6,OAK,8.0,13.0,10.0,2019
6,PHI,4.0,30.0,30.0,2019
6,PIT,16.0,24.0,22.0,2019
6,SEA,17.0,25.0,27.0,2019
6,SFO,1.0,1.0,1.0,2019
6,TAM,7.0,32.0,32.0,2019
6,TEN,14.0,12.0,11.0,2019
6,WAS,24.0,26.0,25.0,2019
7,ARI,22.0,31.0,32.0,2019
7,ATL,24.0,29.0,29.0,2019
7,BAL,10.0,25.0,25.0,2019
7,BUF,8.0,4.0,3.0,2019
7,CAR,19.0,7.0,7.0,2019
7,CHI,9.0,5.0,4.0,2019
7,CIN,32.0,17.0,14.0,2019
7,CLE,27.0,8.0,6.0,2019
7,DAL,14.0,15.0,12.0,2019
7,DEN,18.0,3.0,5.0,2019
7,DET,21.0,21.0,17.0,2019
7,GNB,28.0,11.0,23.0,2019
7,HOU,6.0,32.0,30.0,2019
7,IND,7.0,6.0,9.0,2019
7,JAX,25.0,23.0,16.0,2019
7,KAN,31.0,9.0,15.0,2019
7,LAC,20.0,14.0,11.0,2019
7,LAR,17.0,18.5,20.0,2019
7,MIA,29.0,16.0,13.0,2019
7,MIN,4.0,13.0,26.0,2019
7,NOR,16.0,22.0,22.0,2019
7,NWE,1.0,2.0,2.0,2019
7,NYG,30.0,26.0,27.0,2019
7,NYJ,15.0,10.0,8.0,2019
7,OAK,5.0,27.0,24.0,2019
7,PHI,13.0,30.0,31.0,2019
7,PIT,12.0,12.0,10.0,2019
7,SEA,23.0,20.0,21.0,2019
7,SFO,2.0,1.0,1.0,2019
7,TAM,3.0,28.0,28.0,2019
7,TEN,11.0,18.5,18.0,2019
7,WAS,26.0,24.0,19.0,2019
8,ARI,24.0,32.0,32.0,2019
8,ATL,26.0,29.0,27.0,2019
8,BAL,2.0,14.0,13.0,2019
8,BUF,17.0,4.0,3.0,2019
8,CAR,29.0,8.0,7.0,2019
8,CHI,7.0,5.0,5.0,2019
8,CIN,32.0,23.0,21.0,2019
8,CLE,23.0,10.0,9.0,2019
8,DAL,9.0,7.0,6.0,2019
8,DEN,18.0,3.0,4.0,2019
8,DET,19.0,26.0,22.0,2019
8,GNB,25.0,12.0,24.0,2019
8,HOU,6.0,24.0,31.0,2019
8,IND,10.0,6.0,8.0,2019
8,JAX,20.0,19.0,15.0,2019
8,KAN,31.0,13.0,19.0,2019
8,LAC,22.0,16.0,12.0,2019
8,LAR,16.0,21.0,23.0,2019
8,MIA,30.0,17.0,14.0,2019
8,MIN,5.0,9.0,17.0,2019
8,NOR,13.0,18.0,16.0,2019
8,NWE,3.0,2.0,2.0,2019
8,NYG,27.0,31.0,29.0,2019
8,NYJ,15.0,15.0,11.0,2019
8,OAK,8.0,28.0,25.0,2019
8,PHI,14.0,30.0,30.0,2019
8,PIT,11.0,11.0,10.0,2019
8,SEA,21.0,27.0,28.0,2019
8,SFO,4.0,1.0,1.0,2019
8,TAM,1.0,25.0,26.0,2019
8,TEN,12.0,20.0,18.0,2019
8,WAS,28.0,22.0,20.0,2019
9,ARI,23.0,32.0,32.0,2019
9,ATL,20.0,22.0,20.0,2019
9,BAL,3.0,18.0,12.0,2019
9,BUF,17.0,3.0,3.0,2019
9,CAR,30.0,8.0,9.0,2019
9,CHI,10.0,5.0,4.0,2019
9,CIN,32.0,17.0,14.0,2019
9,CLE,25.0,9.0,8.0,2019
9,DAL,7.0,7.0,6.0,2019
9,DEN,18.0,4.0,5.0,2019
9,DET,22.0,19.0,24.0,2019
9,GNB,27.5,15.0,25.0,2019
9,HOU,4.0,27.0,30.0,2019
9,IND,8.0,6.0,7.0,2019
9,JAX,24.0,24.0,17.0,2019
9,KAN,31.0,16.0,23.0,2019
9,LAC,19.0,11.0,10.0,2019
9,LAR,11.0,13.0,15.0,2019
9,MIA,26.0,21.0,18.0,2019
9,MIN,9.0,12.0,22.0,2019
9,NOR,5.0,10.0,11.0,2019
9,NWE,14.0,2.0,2.0,2019
9,NYG,27.5,29.0,27.0,2019
9,NYJ,13.0,20.0,16.0,2019
9,OAK,6.0,31.0,28.0,2019
9,PHI,15.0,26.0,26.0,2019
9,PIT,12.0,14.0,13.0,2019
9,SEA,21.0,28.0,29.0,2019
9,SFO,1.0,1.0,1.0,2019
9,TAM,2.0,30.0,31.0,2019
9,TEN,16.0,25.0,21.0,2019
9,WAS,29.0,23.0,19.0,2019
10,ARI,26.0,32.0,32.0,2019
10,ATL,18.0,25.0,22.0,2019
10,BAL,4.0,14.0,11.0,2019
10,BUF,20.0,4.0,3.0,2019
10,CAR,30.0,9.0,10.0,2019
10,CHI,12.0,6.0,6.0,2019
10,CIN,32.0,20.0,16.0,2019
10,CLE,25.0,11.0,9.0,2019
10,DAL,15.0,8.0,7.0,2019
10,DEN,16.0,3.0,4.0,2019
10,DET,23.0,19.0,23.0,2019
10,GNB,29.0,21.0,25.0,2019
10,HOU,2.0,22.0,24.0,2019
10,IND,8.0,5.0,5.0,2019
10,JAX,21.0,13.0,8.0,2019
10,KAN,31.0,15.0,20.0,2019
10,LAC,19.0,7.0,12.0,2019
10,LAR,9.0,16.0,17.0,2019
10,MIA,27.0,23.0,18.0,2019
10,MIN,5.0,24.0,26.0,2019
10,NOR,7.0,10.0,13.0,2019
10,NWE,11.0,1.0,1.0,2019
10,NYG,28.0,29.0,28.0,2019
10,NYJ,6.0,26.0,21.0,2019
10,OAK,13.0,30.0,30.0,2019
10,PHI,10.0,18.0,19.0,2019
10,PIT,14.0,17.0,15.0,2019
10,SEA,22.0,28.0,29.0,2019
10,SFO,3.0,2.0,2.0,2019
10,TAM,1.0,31.0,31.0,2019
10,TEN,17.0,27.0,27.0,2019
10,WAS,24.0,12.0,14.0,2019
11,ARI,23.0,32.0,32.0,2019
11,ATL,18.0,28.0,23.0,2019
11,BAL,9.0,13.0,9.0,2019
11,BUF,20.0,4.0,3.0,2019
11,CAR,30.0,14.0,13.0,2019
11,CHI,15.0,5.0,5.0,2019
11,CIN,32.0,9.0,17.0,2019
11,CLE,24.0,12.0,11.0,2019
11,DAL,17.0,8.0,7.0,2019
11,DEN,14.0,3.0,4.0,2019
11,DET,22.0,29.0,30.0,2019
11,GNB,26.0,10.0,20.0,2019
11,HOU,10.0,21.0,27.0,2019
11,IND,2.0,7.0,8.0,2019
11,JAX,28.0,11.0,6.0,2019
11,KAN,31.0,20.0,26.0,2019
11,LAC,21.0,6.0,10.0,2019
11,LAR,7.0,15.0,15.0,2019
11,MIA,29.0,22.0,19.0,2019
11,MIN,11.0,23.0,29.0,2019
11,NOR,3.0,16.0,14.0,2019
11,NWE,8.0,1.0,2.0,2019
11,NYG,25.0,27.0,24.0,2019
11,NYJ,5.0,24.0,21.0,2019
11,OAK,16.0,30.0,28.0,2019
11,PHI,6.0,19.0,18.0,2019
11,PIT,13.0,17.0,12.0,2019
11,SEA,19.0,26.0,25.0,2019
11,SFO,4.0,2.0,1.0,2019
11,TAM,1.0,31.0,31.0,2019
11,TEN,12.0,25.0,22.0,2019
11,WAS,27.0,18.0,16.0,2019
12,ARI,22.0,32.0,31.0,2019
12,ATL,21.0,29.0,28.0,2019
12,BAL,4.0,11.0,8.0,2019
12,BUF,18.0,4.0,3.0,2019
12,CAR,30.0,23.0,18.0,2019
12,CHI,11.0,6.0,6.0,2019
12,CIN,32.0,9.0,14.0,2019
12,CLE,25.0,13.0,10.0,2019
12,DAL,15.0,7.0,7.0,2019
12,DEN,20.0,3.0,5.0,2019
12,DET,23.0,24.0,29.0,2019
12,GNB,26.0,12.0,21.0,2019
12,HOU,13.0,22.0,24.0,2019
12,IND,3.0,8.0,12.0,2019
12,JAX,31.0,14.0,9.0,2019
12,KAN,29.0,10.0,19.0,2019
12,LAC,14.0,5.0,4.0,2019
12,LAR,17.0,18.0,17.0,2019
12,MIA,28.0,28.0,25.0,2019
12,MIN,5.0,16.0,23.0,2019
12,NOR,7.0,21.0,16.0,2019
12,NWE,8.0,1.0,2.0,2019
12,NYG,24.0,27.0,27.0,2019
12,NYJ,2.0,17.0,20.0,2019
12,OAK,16.0,30.0,30.0,2019
12,PHI,9.0,19.0,15.0,2019
12,PIT,10.0,15.0,11.0,2019
12,SEA,19.0,26.0,26.0,2019
12,SFO,6.0,2.0,1.0,2019
12,TAM,1.0,31.0,32.0,2019
12,TEN,12.0,25.0,22.0,2019
12,WAS,27.0,20.0,13.0,2019
13,ARI,23.0,32.0,32.0,2019
13,ATL,21.0,27.0,24.0,2019
13,BAL,6.0,11.0,6.0,2019
13,BUF,15.0,5.0,3.0,2019
13,CAR,31.0,17.0,14.0,2019
13,CHI,11.0,6.0,7.0,2019
13,CIN,32.0,10.0,15.0,2019
13,CLE,25.0,13.0,10.0,2019
13,DAL,17.0,9.0,8.0,2019
13,DEN,20.0,4.0,5.0,2019
13,DET,22.0,26.0,30.0,2019
13,GNB,26.0,12.0,20.0,2019
13,HOU,16.0,22.0,27.0,2019
13,IND,5.0,8.0,12.0,2019
13,JAX,30.0,15.0,9.0,2019
13,KAN,29.0,7.0,16.0,2019
13,LAC,13.0,3.0,4.0,2019
13,LAR,14.0,16.0,13.0,2019
13,MIA,28.0,29.0,28.0,2019
13,MIN,10.0,18.0,22.0,2019
13,NOR,4.0,21.0,19.0,2019
13,NWE,3.0,2.0,2.0,2019
13,NYG,24.0,28.0,26.0,2019
13,NYJ,2.0,19.0,18.0,2019
13,OAK,19.0,30.0,29.0,2019
13,PHI,7.0,23.0,21.0,2019
13,PIT,9.0,14.0,11.0,2019
13,SEA,18.0,24.0,25.0,2019
13,SFO,8.0,1.0,1.0,2019
13,TAM,1.0,31.0,31.0,2019
13,TEN,12.0,25.0,23.0,2019
13,WAS,27.0,20.0,17.0,2019
14,ARI,23.0,32.0,32.0,2019
14,ATL,18.0,27.0,24.0,2019
14,BAL,7.0,8.0,5.0,2019
14,BUF,16.0,4.0,3.0,2019
14,CAR,31.0,18.0,16.0,2019
14,CHI,12.0,7.0,8.0,2019
14,CIN,32.0,9.0,12.0,2019
14,CLE,26.0,13.0,10.0,2019
14,DAL,17.0,11.0,7.0,2019
14,DEN,21.0,5.0,6.0,2019
14,DET,22.0,25.0,29.0,2019
14,GNB,25.0,10.0,18.0,2019
14,HOU,15.0,23.0,28.0,2019
14,IND,4.0,17.0,19.0,2019
14,JAX,30.0,20.0,13.0,2019
14,KAN,29.0,6.0,14.0,2019
14,LAC,11.0,3.0,4.0,2019
14,LAR,14.0,14.0,11.0,2019
14,MIA,28.0,29.0,26.0,2019
14,MIN,9.0,15.0,20.0,2019
14,NOR,8.0,24.0,22.0,2019
14,NWE,3.0,2.0,2.0,2019
14,NYG,24.0,28.0,27.0,2019
14,NYJ,2.0,16.0,17.0,2019
14,OAK,20.0,30.0,30.0,2019
14,PHI,6.0,22.0,21.0,2019
14,PIT,5.0,12.0,9.0,2019
14,SEA,19.0,26.0,25.0,2019
14,SFO,10.0,1.0,1.0,2019
14,TAM,1.0,31.0,31.0,2019
14,TEN,13.0,21.0,23.0,2019
14,WAS,27.0,19.0,15.0,2019
15,ARI,24.0,32.0,32.0,2019
15,ATL,20.0,25.0,23.0,2019
15,BAL,7.0,9.0,5.0,2019
15,BUF,11.0,4.0,3.0,2019
15,CAR,31.0,18.0,15.0,2019
15,CHI,12.0,8.0,7.0,2019
15,CIN,32.0,7.0,9.0,2019
15,CLE,26.0,13.0,8.0,2019
15,DAL,15.0,12.0,11.0,2019
15,DEN,19.0,6.0,10.0,2019
15,DET,18.0,29.0,30.0,2019
15,GNB,25.0,14.0,19.0,2019
15,HOU,17.0,24.0,28.0,2019
15,IND,5.0,21.0,22.0,2019
15,JAX,30.0,11.0,14.0,2019
15,KAN,27.0,5.0,13.0,2019
15,LAC,14.0,3.0,4.0,2019
15,LAR,21.0,15.0,12.0,2019
15,MIA,29.0,28.0,26.0,2019
15,MIN,6.0,16.0,21.0,2019
15,NOR,3.0,22.0,17.0,2019
15,NWE,2.0,1.0,2.0,2019
15,NYG,23.0,27.0,27.0,2019
15,NYJ,4.0,17.0,18.0,2019
15,OAK,16.0,30.0,29.0,2019
15,PHI,8.0,23.0,20.0,2019
15,PIT,9.0,10.0,6.0,2019
15,SEA,22.0,26.0,25.0,2019
15,SFO,10.0,2.0,1.0,2019
15,TAM,1.0,31.0,31.0,2019
15,TEN,13.0,19.0,24.0,2019
15,WAS,28.0,20.0,16.0,2019
16,ARI,23.0,32.0,32.0,2019
16,ATL,19.0,23.0,22.0,2019
16,BAL,2.0,8.0,5.0,2019
16,BUF,13.0,4.0,3.0,2019
16,CAR,32.0,17.0,13.0,2019
16,CHI,11.0,7.0,8.0,2019
16,CIN,31.0,11.0,14.0,2019
16,CLE,27.0,13.0,9.0,2019
16,DAL,16.0,14.0,12.0,2019
16,DEN,17.5,5.0,7.0,2019
16,DET,21.0,27.0,31.0,2019
16,GNB,24.5,10.0,16.0,2019
16,HOU,17.5,26.0,28.0,2019
16,IND,6.0,19.0,21.0,2019
16,JAX,30.0,16.0,17.0,2019
16,KAN,26.0,6.0,11.0,2019
16,LAC,12.0,1.0,4.0,2019
16,LAR,24.5,12.0,10.0,2019
16,MIA,28.0,31.0,29.0,2019
16,MIN,10.0,15.0,19.0,2019
16,NOR,8.0,22.0,18.0,2019
16,NWE,5.0,2.0,1.0,2019
16,NYG,22.0,28.0,27.0,2019
16,NYJ,3.0,18.0,15.0,2019
16,OAK,15.0,29.0,26.0,2019
16,PHI,4.0,21.0,20.0,2019
16,PIT,7.0,9.0,6.0,2019
16,SEA,20.0,25.0,24.0,2019
16,SFO,9.0,3.0,2.0,2019
16,TAM,1.0,30.0,30.0,2019
16,TEN,14.0,20.0,25.0,2019
16,WAS,29.0,24.0,23.0,2019
17,ARI,22.0,32.0,32.0,2019
17,ATL,19.0,22.0,20.0,2019
17,BAL,5.0,7.0,5.0,2019
17,BUF,10.0,5.0,3.0,2019
17,CAR,32.0,18.0,13.0,2019
17,CHI,15.0,8.0,7.0,2019
17,CIN,31.0,15.0,17.0,2019
17,CLE,28.0,12.0,8.0,2019
17,DAL,13.0,14.0,11.0,2019
17,DEN,16.0,3.0,10.0,2019
17,DET,20.0,29.0,31.0,2019
17,GNB,25.0,10.0,14.0,2019
17,HOU,24.0,25.0,28.0,2019
17,IND,4.0,20.0,23.0,2019
17,JAX,30.0,11.0,15.0,2019
17,KAN,26.0,6.0,12.0,2019
17,LAC,17.0,1.0,4.0,2019
17,LAR,18.0,17.0,9.0,2019
17,MIA,27.0,30.0,27.0,2019
17,MIN,12.0,13.0,18.0,2019
17,NOR,7.0,23.0,19.0,2019
17,NWE,3.0,2.0,2.0,2019
17,NYG,23.0,28.0,29.0,2019
17,NYJ,2.0,16.0,16.0,2019
17,OAK,11.0,27.0,26.0,2019
17,PHI,6.0,21.0,21.0,2019
17,PIT,9.0,9.0,6.0,2019
17,SEA,21.0,24.0,22.0,2019
17,SFO,8.0,4.0,1.0,2019
17,TAM,1.0,31.0,30.0,2019
17,TEN,14.0,19.0,25.0,2019
17,WAS,29.0,26.0,24.0,2019
