week,opp,passing_def_rank,rushing_def_rank,receiving_def_rank,season_year
11,GNB,16.0,18.0,14.0,2020
11,HOU,24.0,32.0,20.0,2020
11,IND,6.0,3.0,1.0,2020
11,JAX,29.0,25.0,30.0,2020
11,KAN,1.0,24.0,6.0,2020
11,LAC,13.0,15.0,15.0,2020
11,LAR,2.0,5.0,2.0,2020
11,LVR,26.0,13.0,22.0,2020
11,MIA,18.0,23.0,13.0,2020
11,MIN,27.0,16.0,26.0,2020
11,NOR,8.0,1.0,16.0,2020
11,NWE,4.0,19.0,11.0,2020
11,NYG,23.0,9.0,19.0,2020
11,NYJ,30.0,17.0,29.0,2020
11,PHI,9.0,29.0,7.0,2020
11,PIT,12.0,4.0,8.0,2020
11,SEA,32.0,8.0,32.0,2020
11,SFO,7.0,7.0,4.0,2020
11,TAM,19.0,2.0,28.0,2020
11,TEN,28.0,22.0,27.0,2020
11,WAS,5.0,21.0,3.0,2020
12,ARI,16.0,13.0,16.0,2020
12,ATL,30.0,7.0,31.0,2020
12,BAL,14.0,11.0,10.0,2020
12,BUF,10.0,26.0,14.0,2020
12,CAR,21.0,24.0,25.0,2020
12,CHI,13.0,17.0,8.0,2020
12,CIN,23.0,27.0,22.0,2020
12,CLE,22.0,9.0,23.0,2020
12,DAL,18.0,32.0,18.0,2020
12,DEN,5.0,25.0,6.0,2020
12,DET,20.0,30.0,26.0,2020
12,GNB,17.0,18.0,17.0,2020
12,HOU,25.0,31.0,20.0,2020
12,IND,9.0,10.0,1.0,2020
12,JAX,29.0,29.0,29.0,2020
12,KAN,1.0,23.0,13.0,2020
12,LAC,12.0,20.0,15.0,2020
12,LAR,4.0,4.0,2.0,2020
12,LVR,24.0,16.0,21.0,2020
12,MIA,15.0,22.0,11.0,2020
12,MIN,27.0,15.0,24.0,2020
12,NOR,2.0,1.0,12.0,2020
12,NWE,3.0,21.0,9.0,2020
12,NYG,19.0,5.0,19.0,2020
12,NYJ,31.0,12.0,28.0,2020
12,PHI,11.0,28.0,7.0,2020
12,PIT,7.0,3.0,5.0,2020
12,SEA,32.0,6.0,32.0,2020
12,SFO,8.0,8.0,4.0,2020
12,TAM,26.0,2.0,30.0,2020
12,TEN,28.0,19.0,27.0,2020
12,WAS,6.0,14.0,3.0,2020
13,ARI,20.0,19.0,18.0,2020
13,ATL,29.0,13.0,31.0,2020
13,BAL,14.0,10.0,13.0,2020
13,BUF,10.0,26.0,17.0,2020
13,CAR,13.0,22.0,19.0,2020
13,CHI,18.0,14.0,15.0,2020
13,CIN,24.0,27.0,23.0,2020
13,CLE,26.0,7.0,27.0,2020
13,DAL,16.0,32.0,16.0,2020
13,DEN,5.0,25.0,6.0,2020
13,DET,22.0,30.0,25.0,2020
13,GNB,17.0,16.0,14.0,2020
13,HOU,27.0,31.0,22.0,2020
13,IND,9.0,11.0,2.0,2020
13,JAX,30.0,28.0,29.0,2020
13,KAN,1.0,24.0,10.0,2020
13,LAC,6.0,23.0,11.0,2020
13,LAR,4.0,4.0,1.0,2020
13,LVR,23.0,18.0,21.0,2020
13,MIA,15.0,20.0,7.0,2020
13,MIN,28.0,17.0,24.0,2020
13,NOR,3.0,2.0,12.0,2020
13,NWE,2.0,15.0,5.0,2020
13,NYG,21.0,5.0,20.0,2020
13,NYJ,25.0,9.0,30.0,2020
13,PHI,11.0,29.0,9.0,2020
13,PIT,7.0,3.0,4.0,2020
13,SEA,32.0,12.0,32.0,2020
13,SFO,12.0,6.0,8.0,2020
13,TAM,19.0,1.0,26.0,2020
13,TEN,31.0,21.0,28.0,2020
13,WAS,8.0,8.0,3.0,2020
14,ARI,14.0,14.0,15.0,2020
14,ATL,29.0,10.0,31.0,2020
14,BAL,18.0,16.0,17.0,2020
14,BUF,11.0,24.0,18.0,2020
14,CAR,15.0,19.0,21.0,2020
14,CHI,16.0,11.0,11.0,2020
14,CIN,23.0,26.0,22.0,2020
14,CLE,25.0,20.0,25.0,2020
14,DAL,13.0,32.0,12.0,2020
14,DEN,6.0,27.0,7.0,2020
14,DET,22.0,29.0,27.0,2020
14,GNB,17.0,13.0,14.0,2020
14,HOU,28.0,31.0,23.0,2020
14,IND,5.0,8.0,5.0,2020
14,JAX,30.0,30.0,28.0,2020
14,KAN,1.0,23.0,13.0,2020
14,LAC,7.0,22.0,9.0,2020
14,LAR,3.0,4.0,1.0,2020
14,LVR,24.0,25.0,20.0,2020
14,MIA,20.0,15.0,16.0,2020
14,MIN,27.0,17.0,24.0,2020
14,NOR,4.0,2.0,8.0,2020
14,NWE,2.0,21.0,2.0,2020
14,NYG,21.0,6.0,19.0,2020
14,NYJ,26.0,12.0,30.0,2020
14,PHI,12.0,28.0,10.0,2020
14,PIT,9.0,3.0,6.0,2020
14,SEA,32.0,7.0,32.0,2020
14,SFO,8.0,5.0,3.0,2020
14,TAM,19.0,1.0,26.0,2020
14,TEN,31.0,18.0,29.0,2020
14,WAS,10.0,9.0,4.0,2020
15,ARI,19.0,16.0,17.0,2020
15,ATL,31.0,9.0,32.0,2020
15,BAL,14.0,10.0,15.0,2020
15,BUF,9.0,24.0,12.0,2020
15,CAR,12.0,22.0,19.0,2020
15,CHI,16.0,14.0,13.0,2020
15,CIN,20.0,23.0,20.0,2020
15,CLE,22.0,17.0,24.5,2020
15,DAL,17.0,32.0,16.0,2020
15,DEN,11.0,28.0,10.0,2020
15,DET,24.0,30.0,27.0,2020
15,GNB,13.0,13.0,9.0,2020
15,HOU,28.0,31.0,24.5,2020
15,IND,7.0,5.0,7.0,2020
15,JAX,29.0,29.0,29.0,2020
15,KAN,1.0,19.0,14.0,2020
15,LAC,8.0,25.0,11.0,2020
15,LAR,3.0,3.0,1.0,2020
15,LVR,25.0,20.0,22.0,2020
15,MIA,15.0,15.0,8.0,2020
15,MIN,26.5,21.0,23.0,2020
15,NOR,4.0,2.0,6.0,2020
15,NWE,2.0,26.0,2.0,2020
15,NYG,21.0,8.0,21.0,2020
15,NYJ,26.5,11.0,30.0,2020
15,PHI,18.0,27.0,18.0,2020
15,PIT,5.0,4.0,4.0,2020
15,SEA,32.0,6.0,31.0,2020
15,SFO,10.0,7.0,5.0,2020
15,TAM,23.0,1.0,26.0,2020
15,TEN,30.0,18.0,28.0,2020
15,WAS,6.0,12.0,3.0,2020
16,ARI,17.0,18.0,16.0,2020
16,ATL,31.0,7.0,32.0,2020
16,BAL,16.0,9.0,14.0,2020
16,BUF,4.0,24.0,6.0,2020
16,CAR,14.0,20.0,18.0,2020
16,CHI,15.0,11.0,11.0,2020
16,CIN,22.0,23.0,20.0,2020
16,CLE,21.0,15.0,24.0,2020
16,DAL,19.0,32.0,17.0,2020
16,DEN,10.0,26.0,8.0,2020
16,DET,28.0,29.0,31.0,2020
16,GNB,13.0,16.0,7.0,2020
16,HOU,27.0,31.0,26.0,2020
16,IND,12.0,4.0,12.0,2020
16,JAX,29.0,30.0,29.0,2020
16,KAN,1.0,17.0,15.0,2020
16,LAC,8.0,22.0,9.0,2020
16,LAR,2.0,3.0,1.0,2020
16,LVR,26.0,19.0,23.0,2020
16,MIA,11.0,13.0,13.0,2020
16,MIN,25.0,28.0,22.0,2020
16,NOR,7.0,2.0,10.0,2020
16,NWE,3.0,25.0,5.0,2020
16,NYG,20.0,14.0,19.0,2020
16,NYJ,24.0,10.0,28.0,2020
16,PHI,23.0,27.0,21.0,2020
16,PIT,6.0,5.0,3.0,2020
16,SEA,32.0,6.0,30.0,2020
16,SFO,9.0,8.0,4.0,2020
16,TAM,18.0,1.0,25.0,2020
16,TEN,30.0,21.0,27.0,2020
16,WAS,5.0,12.0,2.0,2020
17,ARI,16.0,18.0,12.0,2020
17,ATL,32.0,6.0,32.0,2020
17,BAL,11.0,9.0,7.0,2020
17,BUF,9.0,23.0,8.0,2020
17,CAR,14.0,21.0,18.0,2020
17,CHI,17.0,10.0,11.0,2020
17,CIN,21.0,28.0,20.0,2020
17,CLE,23.0,12.0,25.0,2020
17,DAL,18.0,31.0,15.0,2020
17,DEN,6.0,25.0,14.0,2020
17,DET,30.0,29.0,31.0,2020
17,GNB,13.0,16.0,6.0,2020
17,HOU,27.0,32.0,24.0,2020
17,IND,12.0,4.0,13.0,2020
17,JAX,28.0,30.0,27.0,2020
17,KAN,2.0,17.0,17.0,2020
17,LAC,10.0,20.0,9.0,2020
17,LAR,1.0,3.0,1.0,2020
17,LVR,26.0,19.0,23.0,2020
17,MIA,15.0,13.0,19.0,2020
17,MIN,25.0,27.0,22.0,2020
17,NOR,5.0,2.0,10.0,2020
17,NWE,4.0,24.0,5.0,2020
17,NYG,19.0,14.0,16.0,2020
17,NYJ,24.0,11.0,28.0,2020
17,PHI,22.0,26.0,21.0,2020
17,PIT,7.0,8.0,3.0,2020
17,SEA,29.0,5.0,30.0,2020
17,SFO,8.0,7.0,4.0,2020
17,TAM,20.0,1.0,26.0,2020
17,TEN,31.0,22.0,29.0,2020
17,WAS,3.0,15.0,2.0,2020
